Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
ENSG00000241947	149999645	150000690	HNRNPA1P24
ENSG00000243944	150039214	150213726	AC117386.2
ENSG00000240477	150050729	150051456	AC022494.1
ENSG00000243321	150077494	150080117	LINC01998
ENSG00000241143	150150538	150150944	RPL32P9
ENSG00000241048	150202174	150225190	AC117386.1
ENSG00000244541	150238519	150244232	LINC01213
ENSG00000278234	150241777	150241860	U2
ENSG00000243550	150265407	150296605	LINC01214
ENSG00000286501	150339478	150343210	AC018545.1
ENSG00000196428	150408335	150466431	TSC22D2
ENSG00000120742	150541998	150603228	SERP1
ENSG00000144895	150546678	150586016	EIF2A
ENSG00000198843	150602875	150630445	SELENOT
ENSG00000271711	150611262	150611877	AC069236.1
ENSG00000163645	150659885	150703971	ERICH6
ENSG00000240137	150703564	150723005	ERICH6-AS1
ENSG00000244668	150719997	150720836	SNRPCP3
ENSG00000287688	150734469	150738977	AC011317.1
ENSG00000181788	150741125	150763477	SIAH2
ENSG00000244265	150761937	150873554	SIAH2-AS1
ENSG00000239265	150852484	151080726	CLRN1-AS1
ENSG00000214237	150870376	150905439	MINDY4B
ENSG00000260234	150882997	150941743	AC020636.2
ENSG00000243273	150890636	151038818	AC020636.1
ENSG00000163646	150926163	150972727	CLRN1
ENSG00000276055	151079506	151079584	AC108726.1
ENSG00000144893	151085697	151437072	MED12L
ENSG00000199994	151188099	151188223	RNA5SP145
ENSG00000174946	151197832	151203216	GPR171
ENSG00000174944	151212117	151278542	P2RY14
ENSG00000239570	151269440	151270129	SETP11
ENSG00000286273	151293317	151295494	AC078816.1
ENSG00000138271	151294086	151316820	GPR87
ENSG00000181631	151326312	151329549	P2RY13
ENSG00000169313	151336843	151384753	P2RY12
ENSG00000152580	151425384	151458709	IGSF10
ENSG00000242810	151475804	151476174	MRPL42P6
ENSG00000242119	151499639	151499806	AC117454.1
ENSG00000264330	151565876	151565995	MIR5186
ENSG00000241151	151637174	151657966	LINC02066
ENSG00000197953	151733916	151761339	AADACL2
ENSG00000242908	151751443	151928175	AADACL2-AS1
ENSG00000242097	151759747	151762011	AC068647.1
ENSG00000240602	151770428	151784894	AADACP1
ENSG00000250271	151797047	151808249	AC068647.2
ENSG00000114771	151814073	151828488	AADAC
ENSG00000198829	151873643	151884619	SUCNR1
ENSG00000239941	152118173	152151724	AC108718.1
ENSG00000152601	152243828	152465780	MBNL1
ENSG00000229619	152245262	152269557	MBNL1-AS1
ENSG00000221962	152339695	152340990	TMEM14EP
ENSG00000201217	152449272	152449384	Y_RNA
ENSG00000243305	152457759	152496813	AC026347.1
ENSG00000244545	152648146	152650447	AC092924.1
ENSG00000287706	152650519	152679450	AC092924.2
ENSG00000242561	152800434	152800732	ATP5MGP5
ENSG00000169860	152835131	152841439	P2RY1
ENSG00000241810	153067278	153067551	HMGN2P13
ENSG00000241671	153129074	153129640	AC117394.1
ENSG00000244268	153156511	153161775	AC117394.2
ENSG00000181467	153162226	153170627	RAP2B
ENSG00000265813	153199700	153200017	RN7SL300P
ENSG00000241220	153357107	153374186	AC078788.1
ENSG00000241912	153376831	153377562	AC078788.2
ENSG00000238755	153384934	153980186	LINC02006
ENSG00000237787	153431856	153502697	LINC02877
ENSG00000207323	153471466	153471571	RNU6-901P
ENSG00000200162	153607377	153607479	Y_RNA
ENSG00000243486	153881526	153940836	AC068985.1
ENSG00000201398	154007367	154007502	U8
ENSG00000240068	154023835	154024298	RPL21P42
ENSG00000243069	154024401	154121347	ARHGEF26-AS1
ENSG00000114790	154121003	154257827	ARHGEF26
ENSG00000174953	154272546	154324487	DHX36
ENSG00000271922	154329716	154329819	AC134026.1
ENSG00000279305	154334809	154337047	AC134026.2
ENSG00000174948	154334943	154430190	GPR149
ENSG00000240048	154352136	154354799	DDX50P2
ENSG00000243861	154511535	154539309	AC092994.1
ENSG00000243154	154651656	154652423	SYPL1P1
ENSG00000242151	154657294	154657563	DYNLL1P5
ENSG00000240601	154676588	154677119	RPL9P15
ENSG00000243969	154827016	154861017	AC073359.2
ENSG00000243953	154969283	154970223	AC073359.1
ENSG00000196549	155024124	155183704	MME
ENSG00000240666	155158370	155183285	MME-AS1
ENSG00000241336	155240919	155258766	LINC01487
ENSG00000240045	155290227	155293683	STRIT1
ENSG00000242790	155291188	155294176	AC104831.1
ENSG00000239443	155309427	155309807	PABPC1P10
ENSG00000114805	155375580	155745071	PLCH1
ENSG00000248772	155375683	155375790	AC108729.3
ENSG00000243518	155401329	155403399	AC108729.2
ENSG00000242152	155431229	155433398	AC108729.1
ENSG00000272096	155437538	155437823	RN7SL715P
ENSG00000239508	155449184	155457753	PLCH1-AS1
ENSG00000242925	155485803	155487121	PLCH1-AS2
ENSG00000239212	155657760	155658612	RPL6P7
ENSG00000214919	155742142	155743726	AC104472.1
ENSG00000241307	155760617	155761217	AC104472.2
ENSG00000174928	155762617	155806278	C3orf33
ENSG00000284952	155763043	155854442	AC104472.3
ENSG00000169359	155821024	155854456	SLC33A1
ENSG00000286585	155854752	155863191	AC104472.4
ENSG00000163655	155870650	155944020	GMPS
ENSG00000288032	155886615	155890729	AC104472.5
ENSG00000240489	155987304	155988176	SETP14
ENSG00000174930	156019646	156037647	VN2R1P
ENSG00000169282	156037701	156539138	KCNAB1
ENSG00000242017	156044155	156044948	ALG1L15P
ENSG00000242537	156111432	156114198	MRE11P1
ENSG00000287916	156143570	156540627	AC091607.2
ENSG00000227709	156175852	156176911	AC091607.1
ENSG00000240596	156215560	156227883	KCNAB1-AS2
ENSG00000242370	156441157	156446905	KCNAB1-AS1
ENSG00000272990	156523740	156524247	AC084036.1
ENSG00000114850	156539553	156555149	SSR3
ENSG00000243926	156671862	156674446	TIPARP-AS1
ENSG00000163659	156673235	156706770	TIPARP
ENSG00000174912	156713884	156714928	METTL15P1
ENSG00000240875	156747343	156817062	LINC00886
ENSG00000230457	156809551	156810732	PA2G4P4
ENSG00000197980	156825481	157046129	LEKR1
ENSG00000241879	156977558	156977825	KLF3P2
ENSG00000239706	156988117	156988712	AC117392.1
ENSG00000222499	157017342	157017696	RN7SKP177
ENSG00000243629	157081667	157128595	LINC00880
ENSG00000241544	157081738	157088547	LINC02029
ENSG00000241135	157089634	157135557	LINC00881
ENSG00000163660	157146508	157160760	CCNL1
ENSG00000201778	157153548	157153640	Y_RNA
ENSG00000244515	157162663	157163932	KRT18P34
ENSG00000241770	157163452	157169133	AC104411.1
ENSG00000222675	157173918	157174040	RNA5SP146
ENSG00000243176	157174201	157381265	AC092944.1
ENSG00000270981	157230320	157231208	AC092944.2
ENSG00000286361	157234580	157235149	AC092944.3
ENSG00000197415	157259742	157533619	VEPH1
ENSG00000163661	157436850	157443633	PTX3
ENSG00000174899	157543246	157677749	SLC66A1L
ENSG00000286892	157579694	157587495	AC084212.1
ENSG00000242536	157814822	158088997	AC079943.2
ENSG00000251751	157930492	157930725	RN7SKP46
ENSG00000239716	157976561	157978136	AC079943.1
ENSG00000168779	158095905	158106420	SHOX2
ENSG00000174891	158105855	158545730	RSRC1
ENSG00000241723	158275809	158276421	AC074276.1
ENSG00000277143	158336430	158336777	AC074276.2
ENSG00000243314	158496561	158496934	AC106707.2
ENSG00000243150	158545189	158571066	AC106707.1
ENSG00000178053	158571163	158607252	MLF1
ENSG00000243025	158609610	158610857	MTAPP1
ENSG00000243165	158626656	158626849	AC025033.1
ENSG00000168827	158644527	158695581	GFM1
ENSG00000079257	158645822	158672648	LXN
ENSG00000272087	158693120	158693768	AC080013.3
ENSG00000118849	158696892	158732489	RARRES1
ENSG00000118855	158732198	158829719	MFSD1
ENSG00000240207	158732263	158784070	AC080013.1
ENSG00000243675	158763431	158763753	RPL35AP9
ENSG00000271778	158782547	158783124	AC080013.2
ENSG00000272247	158801257	158801935	AC080013.4
ENSG00000232374	158841093	158841960	GPR79
ENSG00000279311	158869898	158871821	AC092999.1
ENSG00000283154	158962235	159897366	IQCJ-SCHIP1
ENSG00000214216	158962928	159266307	IQCJ
ENSG00000263634	159282646	159282734	MIR3919
ENSG00000244249	159386756	159387440	AC063955.1
ENSG00000286913	159711852	159731646	AC092943.2
ENSG00000243116	159721524	159722401	AC092943.1
ENSG00000241211	159765387	159768612	IQCJ-SCHIP1-AS1
ENSG00000252763	159808416	159808570	RNU2-31P
ENSG00000151967	159839861	159897360	SCHIP1
ENSG00000244040	159902045	160225299	IL12A-AS1
ENSG00000168811	159988835	159996019	IL12A
ENSG00000242107	160016024	160031423	LINC01100
ENSG00000184100	160100850	160102793	BRD7P2
ENSG00000180044	160225422	160228213	C3orf80
ENSG00000248710	160227454	160449829	AC079594.1
ENSG00000068885	160256986	160399880	IFT80
ENSG00000243687	160342685	160343015	RPL35AP10
ENSG00000113810	160399274	160434954	SMC4
ENSG00000207779	160404588	160404685	MIR15B
ENSG00000198987	160404745	160404825	MIR16-2
ENSG00000213186	160432445	160485773	TRIM59
ENSG00000244009	160452598	160453403	B3GAT3P1
ENSG00000238427	160472348	160472416	RNU7-136P
ENSG00000186432	160495007	160565571	KPNA4
ENSG00000238741	160514907	160515236	SCARNA7
ENSG00000229320	160565447	160569248	KRT8P12
ENSG00000242285	160584945	160585787	RPL6P8
ENSG00000179674	160677160	160678448	ARL14
ENSG00000207084	160696929	160697060	SNORA72
ENSG00000260572	160753428	160755142	AC069224.1
ENSG00000163590	160755602	161078902	PPM1L
ENSG00000169255	161083883	161105411	B3GALNT1
ENSG00000169251	161104696	161253532	NMD3
ENSG00000271052	161222911	161223147	AC108738.1
ENSG00000240138	161324913	161326219	EEF1GP4
ENSG00000243838	161328924	161330238	PSMC1P7
ENSG00000196542	161344792	161372880	SPTSSB
ENSG00000240567	161426427	161448242	LINC02067
ENSG00000269888	161429112	161429613	AC112491.1
ENSG00000234851	161429127	161429597	RPL23AP42
ENSG00000182447	161496808	161503942	OTOL1
ENSG00000288087	161600438	161735399	AC112770.1
ENSG00000240354	161816909	161821908	AC131211.1
ENSG00000241874	162486541	162486949	TOMM22P6
ENSG00000243044	162601627	162601792	AC128716.1
ENSG00000241168	163026396	163232149	AC128685.1
ENSG00000241369	163109152	163361563	LINC01192
ENSG00000244571	163115429	163116186	RPS6P4
ENSG00000240792	163455568	163479500	AC079910.1
ENSG00000238924	163470205	163470266	RNU7-82P
ENSG00000214210	164001606	164002465	AC084017.1
ENSG00000221251	164171471	164171556	MIR1263
ENSG00000241636	164670878	164686076	LINC01323
ENSG00000241767	164714095	164831480	LINC01324
ENSG00000090402	164978898	165078496	SI
ENSG00000200052	165122713	165122823	Y_RNA
ENSG00000239205	165150006	165158062	LINC02023
ENSG00000121871	165186720	165197109	SLITRK3
ENSG00000244128	165206929	165846519	LINC01322
ENSG00000114200	165772904	165837462	BCHE
ENSG00000242178	166160021	166160370	MTND4P17
ENSG00000240084	166160414	166160704	MTND4LP10
ENSG00000240824	166160777	166161119	MTND3P7
ENSG00000242456	166161203	166161968	MTCO3P38
ENSG00000242326	166181313	166181820	MCUR1P2
ENSG00000244429	166293756	166294353	AC104629.1
ENSG00000244321	166569693	166570763	LINC01326
ENSG00000274149	166605188	166605455	AC072046.2
ENSG00000251759	166670029	166670122	RN7SKP298
ENSG00000224962	166691187	166691712	PSAT1P4
ENSG00000240458	166721458	166721610	AC072046.1
ENSG00000231516	166811009	166811567	CBX1P5
ENSG00000240033	166835021	166844956	AC069439.2
ENSG00000239227	166861944	166862110	AC069439.1
ENSG00000220343	167065831	167066320	PPIAP74
ENSG00000169064	167239843	167407874	ZBBX
ENSG00000241669	167392796	167408519	LINC01327
ENSG00000114204	167441789	167479004	SERPINI2
ENSG00000174776	167478684	167653983	WDR49
ENSG00000114209	167683298	167734939	PDCD10
ENSG00000241120	167694355	167694642	HMGN1P8
ENSG00000163536	167735243	167825569	SERPINI1
ENSG00000287319	167794947	167811081	AC079822.1
ENSG00000244227	167864773	167924011	LRRC77P
ENSG00000244706	167866500	167950292	AC026353.1
ENSG00000239238	167888414	167888715	MEMO1P3
ENSG00000242036	167956311	167956616	AC128713.1
ENSG00000241203	167958744	167959082	HMGN2P26
ENSG00000173905	168008689	168095924	GOLIM4
ENSG00000286994	168094049	168095087	AC069243.1
ENSG00000206120	168249522	168830599	EGFEM1P
ENSG00000241882	168288553	168291228	AC124893.1
ENSG00000222357	168475198	168475388	RNU2-20P
ENSG00000207717	168551854	168551949	MIR551B
ENSG00000226765	168666559	168667423	RPSAP33
ENSG00000231688	168858659	168859130	RPL21P43
ENSG00000242268	168902194	168924590	LINC02082
ENSG00000272797	168927475	168927919	AC092954.1
ENSG00000273177	168928169	168928598	AC092954.2
ENSG00000241383	169003022	169038416	LINC01997
ENSG00000085276	169083499	169663775	MECOM
ENSG00000241479	169447867	169477052	MECOM-AS1
ENSG00000213178	169483671	169484080	RPL22P1
ENSG00000242795	169613510	169623951	AC007849.1
ENSG00000244381	169709295	169709765	SDHDP3
ENSG00000206777	169720187	169720293	RNU6-637P
ENSG00000270141	169764520	169765060	TERC
ENSG00000277925	169764610	169765047	Telomerase-vert
ENSG00000184378	169766921	169769561	ACTRT3
ENSG00000269889	169769649	169772043	AC078802.1
ENSG00000085274	169773396	169789716	MYNN
ENSG00000269984	169777192	169780334	AC078795.1
ENSG00000171757	169793003	169812986	LRRC34
ENSG00000270135	169793495	169793966	AC078795.3
ENSG00000270096	169794962	169796213	AC078795.2
ENSG00000188306	169821922	169837775	LRRIQ4
ENSG00000114248	169839172	169869935	LRRC31
ENSG00000240128	169902980	169904260	KRT18P43
ENSG00000187033	169911572	169939175	SAMD7
ENSG00000244039	169931998	169933229	AC008040.2
ENSG00000239219	169939353	169966734	AC008040.1
ENSG00000244193	169945987	169946754	AC008040.3
ENSG00000008952	169966635	169998373	SEC62
ENSG00000240373	169978536	169985715	SEC62-AS1
ENSG00000173890	170037995	170085392	GPR160
ENSG00000201342	170057301	170057429	RNU4-38P
ENSG00000242583	170062244	170062951	KMT5AP3
ENSG00000173889	170086732	170181749	PHC3
ENSG00000199536	170149845	170149951	RNU6-315P
ENSG00000163558	170222424	170305977	PRKCI
ENSG00000200118	170244782	170244881	Y_RNA
ENSG00000239628	170345678	170353961	AC073288.1
ENSG00000136603	170357678	170396835	SKIL
ENSG00000242578	170410512	170418615	AC073288.2
ENSG00000013297	170418868	170454733	CLDN11
ENSG00000285218	170418868	170860380	AC026316.4
ENSG00000283474	170423103	170423162	MIR6828
ENSG00000285051	170448639	170860993	SLC7A14-AS1
ENSG00000013293	170459548	170586075	SLC7A14
ENSG00000241416	170495627	170496636	KRT8P13
ENSG00000213174	170653846	170654259	AC026316.1
ENSG00000244738	170656562	170662123	AC026316.3
ENSG00000286695	170691997	170736061	AC026316.5
ENSG00000239739	170740351	170741365	AC026316.2
ENSG00000163584	170864875	170870208	RPL22L1
ENSG00000163577	170888418	170908644	EIF5A2
ENSG00000286856	170908857	171054973	AC061708.1
ENSG00000240704	170952850	170953897	KLF7P1
ENSG00000199488	170994870	170995033	RNU1-70P
ENSG00000163581	170996347	171026743	SLC2A2
ENSG00000154310	171058414	171460408	TNIK
ENSG00000207963	171106664	171106759	MIR569
ENSG00000222506	171439526	171439627	Y_RNA
ENSG00000240497	171459248	171469702	AC092919.1
ENSG00000279673	171460612	171462256	AC092919.2
ENSG00000207114	171504245	171504351	RNU6-348P
ENSG00000234594	171534423	171534615	AC008134.1
ENSG00000075651	171600404	171810950	PLD1
ENSG00000234717	171815586	171900749	TMEM212-AS1
ENSG00000186329	171843349	171938715	TMEM212
ENSG00000235943	171894436	171895240	TMEM212-IT1
ENSG00000287899	171941607	171996871	AC055714.1
ENSG00000075420	172039578	172401669	FNDC3B
ENSG00000237483	172225428	172225872	RPS27AP8
ENSG00000243398	172237326	172237591	RN7SL141P
ENSG00000279862	172301654	172303052	AC092964.1
ENSG00000236686	172425850	172427089	BZW1P1
ENSG00000121853	172443291	172448456	GHSR
ENSG00000121858	172505508	172523475	TNFSF10
ENSG00000224611	172522228	172522444	AC007919.1
ENSG00000223387	172560888	172595607	LINC02068
ENSG00000224426	172603440	172604006	SLC31A1P1
ENSG00000144959	172630249	172711218	NCEH1
ENSG00000231384	172680714	172681224	AC007919.2
ENSG00000252082	172703124	172703225	RNU6-547P
ENSG00000287012	172711151	172725038	AC108667.2
ENSG00000114346	172750682	172821474	ECT2
ENSG00000200355	172771277	172771405	SNORA72
ENSG00000201458	172796429	172796558	RNU4-4P
ENSG00000227440	172828736	172829176	ATP5MC1P4
ENSG00000237501	172830981	172831229	AC108667.1
ENSG00000144962	172889357	173141235	SPATA16
ENSG00000237473	173153737	173336965	AC068759.1
ENSG00000169760	173396284	174286644	NLGN1
ENSG00000237645	173644231	173644711	AC092967.1
ENSG00000228213	173910498	173920796	NLGN1-AS1
ENSG00000252982	174057641	174057864	RN7SKP234
ENSG00000232601	174302944	174303287	ANAPC15P2
ENSG00000213169	174377244	174378005	AC069218.1
ENSG00000177694	174438573	175810548	NAALADL2
ENSG00000253020	174631823	174632064	RN7SKP40
ENSG00000230497	175059361	175060031	EEF1B2P8
ENSG00000230292	175079307	175115242	NAALADL2-AS3
ENSG00000226779	175234861	175271096	NAALADL2-AS2
ENSG00000264974	175369540	175369621	MIR4789
ENSG00000199792	175397247	175397348	RNU6-1233P
ENSG00000288104	175473919	175477602	AC008180.2
ENSG00000201648	175609479	175609613	RNU4-91P
ENSG00000236241	175675087	175676801	AC119744.1
ENSG00000214192	175718231	175718670	UBE2V1P2
ENSG00000201452	175767558	175767661	RNU6-1317P
ENSG00000225552	175773145	175776333	NAALADL2-AS1
ENSG00000260217	175938929	175941037	AC104640.1
ENSG00000230362	175977497	175978570	ACTG1P23
ENSG00000236357	176068042	176068908	EI24P1
ENSG00000271413	176069107	176069252	AC104640.2
ENSG00000238026	176113702	176114537	AC117434.1
ENSG00000223715	176415439	176867838	LINC01208
ENSG00000283333	176515103	176515151	MIR7977
ENSG00000252302	176763233	176763341	RNA5SP147
ENSG00000228308	176814155	176817001	LINC01209
ENSG00000231888	177010719	177011067	MTND5P15
ENSG00000177565	177019340	177228000	TBL1XR1
ENSG00000231310	177037405	177047923	TBL1XR1-AS1
ENSG00000201343	177120691	177120800	Y_RNA
ENSG00000200882	177126017	177126120	RNU6-681P
ENSG00000203645	177294442	177323418	LINC00501
ENSG00000236893	177297161	177298386	ASS1P7
ENSG00000226782	177337628	177349166	AC117465.1
ENSG00000228221	177441910	177767379	LINC00578
ENSG00000252028	177503303	177503552	RN7SKP52
ENSG00000236385	177621382	177628287	AC026355.3
ENSG00000200288	177624282	177624409	AC026355.1
ENSG00000228561	177683627	177691250	AC026355.2
ENSG00000277241	177700346	177701072	AC026355.4
ENSG00000231574	177816865	177899224	LINC02015
ENSG00000225790	177930758	177940299	AC007953.1
ENSG00000270321	177952327	177959817	AC007953.2
ENSG00000199858	178007672	178007779	RNU6-1120P
ENSG00000286003	178028130	178172449	AC110992.1
ENSG00000223930	178164008	178385479	AC117453.1
ENSG00000197584	178272932	178844429	KCNMB2
ENSG00000275163	178419123	178843300	AC117457.1
ENSG00000223941	178419201	178457309	LINC01014
ENSG00000252336	178429197	178429290	RNA5SP148
ENSG00000271131	178493327	178493810	PPIAP75
ENSG00000237978	178526505	178937352	KCNMB2-AS1
ENSG00000172667	178960121	179072215	ZMAT3
ENSG00000200616	179097731	179097840	Y_RNA
ENSG00000229102	179101366	179147973	AC076966.2
ENSG00000121879	179148114	179240093	PIK3CA
ENSG00000201957	179169083	179169210	AC076966.1
ENSG00000171121	179236691	179267002	KCNMB3
ENSG00000240429	179259028	179261273	LRRFIP1P1
ENSG00000121864	179323031	179338583	ZNF639
ENSG00000260743	179340322	179341887	AC007823.1
ENSG00000171109	179347709	179394936	MFN1
ENSG00000114450	179396088	179451476	GNB4
ENSG00000242539	179396961	179399191	AC007620.2
ENSG00000272699	179405448	179405944	AC007620.3
ENSG00000239255	179452395	179452419	AC007620.1
ENSG00000181260	179464346	179465328	MTHFD2P7
ENSG00000136518	179562886	179588407	ACTL6A
ENSG00000272910	179583262	179583762	AC090425.3
ENSG00000272660	179584271	179584410	AC090425.2
ENSG00000136522	179588285	179604649	MRPL47
ENSG00000136521	179604690	179627647	NDUFB5
ENSG00000288698	179604807	179784179	AC007687.1
ENSG00000239096	179614775	179614878	AC090425.1
ENSG00000243977	179649494	179650200	H3P13
ENSG00000058056	179653032	179804366	USP13
ENSG00000114757	179794958	180037053	PEX5L
ENSG00000243799	179875376	179881609	PEX5L-AS1
ENSG00000244302	179898199	179921895	PEX5L-AS2
ENSG00000287645	179971494	180017083	AC092939.1
ENSG00000201822	180161886	180161977	RNA5SP149
ENSG00000282327	180201159	180201212	AC134503.1
ENSG00000213158	180212191	180213108	GAPDHP36
ENSG00000239880	180323107	180325059	RALBP1P1
ENSG00000241696	180413008	180476778	LINC02053
ENSG00000201810	180542701	180542836	U8
ENSG00000239774	180566718	180601935	AC125618.1
ENSG00000199986	180581057	180581163	RNU6-486P
ENSG00000241946	180589887	180590047	AC068298.1
ENSG00000163728	180602163	180617828	TTC14
ENSG00000284862	180602858	180684942	CCDC39
ENSG00000145075	180614008	180870933	CCDC39
ENSG00000243187	180680084	180700449	CCDC39-AS1
ENSG00000285336	180707589	180871005	AC108734.3
ENSG00000242811	180736405	180736703	RN7SL229P
ENSG00000242068	180772750	180773914	AC108734.2
ENSG00000241473	180820544	180821612	AC108734.1
ENSG00000239516	180827977	180829850	FLYWCH1P1
ENSG00000114416	180868141	180982753	FXR1
ENSG00000213157	180887677	180888075	RPL32P10
ENSG00000205981	180983709	180989774	DNAJC19
ENSG00000242808	180989762	181836880	SOX2-OT
ENSG00000242140	181146233	181146463	AC083904.1
ENSG00000206932	181231737	181231843	RNU6-4P
ENSG00000237806	181242345	181242901	FAUP2
ENSG00000241231	181372732	181442597	AC068308.1
ENSG00000235294	181505075	181505879	RPL7AP25
ENSG00000239381	181534177	181700611	AC125613.1
ENSG00000276074	181610498	181610729	AC125613.2
ENSG00000276690	181699608	181699883	AC117415.1
ENSG00000181449	181711925	181714436	SOX2
ENSG00000278026	181715185	181715293	AC117415.2
ENSG00000266317	181813401	181813702	RN7SL703P
ENSG00000199839	181822872	181822990	RNA5SP150
ENSG00000239805	181847526	181847885	AC007547.2
ENSG00000213155	181866351	181867154	AC007547.1
ENSG00000242512	181952343	182035644	LINC01206
ENSG00000252257	181968459	181968681	RN7SKP265
ENSG00000286453	182049058	182052270	AC012081.2
ENSG00000240478	182121884	182142137	AC012081.1
ENSG00000287605	182149430	182158313	AC109131.1
ENSG00000242012	182365147	182368256	AC084211.1
ENSG00000241098	182446970	182486364	LINC01994
ENSG00000244199	182460417	182461072	EIF4EP3
ENSG00000244247	182498187	182536772	LINC01995
ENSG00000287941	182588093	182617810	AC021055.1
ENSG00000228766	182610674	182611414	RPL7L1P8
ENSG00000238837	182644214	182655880	LINC02031
ENSG00000243378	182691928	182692285	AC083801.1
ENSG00000260377	182739669	182740848	AC083801.2
ENSG00000240063	182783236	182793394	AC069431.1
ENSG00000058063	182793503	182921629	ATP11B
ENSG00000270554	182843521	182844619	AC069431.2
ENSG00000273261	182921240	182921938	AC092953.2
ENSG00000043093	182938074	182985953	DCUN1D1
ENSG00000244346	182950783	182956307	AC092953.1
ENSG00000078070	183015218	183116075	MCCC1
ENSG00000243368	183016255	183017808	MCCC1-AS1
ENSG00000078081	183122215	183163839	LAMP3
ENSG00000053524	183178043	183428778	MCF2L2
ENSG00000176597	183253253	183298504	B3GNT5
ENSG00000202502	183258300	183258416	RNA5SP151
ENSG00000240024	183447608	183456013	LINC00888
ENSG00000201229	183451857	183451988	SNORA63D
ENSG00000253092	183452567	183452764	AC092960.2
ENSG00000199363	183453814	183453944	SNORA63E
ENSG00000251730	183454128	183454262	AC092960.1
ENSG00000271682	183462851	183463201	AC092960.3
ENSG00000172578	183487551	183555706	KLHL6
ENSG00000242522	183548735	183552326	KLHL6-AS1
ENSG00000243584	183613620	183616742	AC068769.1
ENSG00000114796	183635610	183684519	KLHL24
ENSG00000163872	183697797	183812624	YEATS2
ENSG00000233885	183806457	183810783	YEATS2-AS1
ENSG00000283765	183815568	183884889	AC131160.1
ENSG00000180834	183815922	183825594	MAP6D1
ENSG00000175193	183829271	183884933	PARL
ENSG00000234371	183884924	183888449	RPSAP31
ENSG00000263932	183886800	183886885	MIR4448
ENSG00000233441	183895900	183910936	CYP2AB1P
ENSG00000114770	183919934	184017939	ABCC5
ENSG00000223882	184006338	184011419	ABCC5-AS1
ENSG00000223529	184026369	184027756	EEF1A1P8
ENSG00000186090	184031544	184039369	HTR3D
ENSG00000178084	184053047	184060673	HTR3C
ENSG00000233576	184076779	184084219	HTR3C2P
ENSG00000207351	184086791	184086903	Y_RNA
ENSG00000238020	184095118	184105178	HTR3E-AS1
ENSG00000186038	184097064	184106995	HTR3E
ENSG00000205955	184115352	184117898	HSP90AA5P
ENSG00000273181	184132942	184133561	AC131235.2
ENSG00000272721	184134019	184135238	EIF2B5-DT
ENSG00000145191	184135038	184146127	EIF2B5
ENSG00000228205	184149704	184150435	AC131235.1
ENSG00000161202	184155377	184173614	DVL3
ENSG00000161203	184174689	184184091	AP2M1
ENSG00000161204	184186023	184194012	ABCF3
ENSG00000145198	184230429	184242329	VWA5B2
ENSG00000221120	184241405	184241489	MIR1224
ENSG00000214160	184242301	184249548	ALG3
ENSG00000284753	184249672	184258759	EEF1AKMT4
ENSG00000284917	184249695	184293031	EEF1AKMT4-ECE2
ENSG00000163888	184259213	184261553	CAMK2N2
ENSG00000145194	184276011	184293031	ECE2
ENSG00000175166	184299198	184309050	PSMD2
ENSG00000114867	184314495	184335358	EIF4G1
ENSG00000212158	184325696	184325771	SNORD66
ENSG00000175182	184335926	184348421	FAM131A
ENSG00000114859	184346185	184361650	CLCN2
ENSG00000163882	184361718	184368596	POLR2H
ENSG00000090534	184371935	184381968	THPO
ENSG00000090539	184380073	184390736	CHRD
ENSG00000224153	184399790	184457891	LINC02054
ENSG00000283625	184499484	184500370	AC128714.1
ENSG00000227509	184505113	184508399	LINC01839
ENSG00000230215	184546714	184556918	LINC01840
ENSG00000182580	184561785	184582408	EPHB3
ENSG00000177383	184710364	184712064	MAGEF1
ENSG00000272970	184712245	184740104	AC107294.2
ENSG00000229433	184725013	184773178	LINC02069
ENSG00000273403	184741937	184742462	AC107294.3
ENSG00000272922	184742818	184743284	AC107294.1
ENSG00000288576	184778723	184780720	AC107294.4
ENSG00000156931	184812143	185052614	VPS8
ENSG00000187068	185076838	185153060	C3orf70
ENSG00000223358	185162871	185191955	EHHADH-AS1
ENSG00000113790	185190624	185281990	EHHADH
ENSG00000229704	185245460	185246441	EIF2S2P2
ENSG00000264614	185253210	185253272	MIR5588
ENSG00000073803	185282941	185489094	MAP3K13
ENSG00000229638	185417495	185418778	RPL4P4
ENSG00000163900	185476496	185499057	TMEM41A
ENSG00000286086	185499140	185501109	AC099661.1
ENSG00000163898	185506262	185552588	LIPH
ENSG00000163904	185582496	185633551	SENP2
ENSG00000236489	185606575	185606873	AC133473.1
ENSG00000073792	185643130	185825042	IGF2BP2
ENSG00000163915	185712528	185729787	IGF2BP2-AS1
ENSG00000265470	185767847	185767904	MIR548AQ
ENSG00000136527	185914558	185938103	TRA2B
ENSG00000171658	185959943	185980872	NMRAL2P
ENSG00000244405	186046314	186110318	ETV5
ENSG00000277118	186076306	186076591	Metazoa_SRP
ENSG00000234197	186079170	186080947	ETV5-AS1
ENSG00000058866	186105668	186362234	DGKG
ENSG00000234548	186439239	186457299	LINC02020
ENSG00000224406	186454969	186493661	LINC02052
ENSG00000226859	186476727	186478370	LINC02051
ENSG00000213139	186538441	186546702	CRYGS
ENSG00000113838	186546067	186570543	TBCCD1
ENSG00000090520	186567403	186585800	DNAJB11
